Timestamp;Delivery;Return;BackProduction
19:00:00;7,98;16,43;0,0
20:00:00;1,91;22,06;0,0
21:00:00;0,45;18,4;0,0
22:00:00;0,0;18,86;0,0
23:00:00;0,0;18,25;0,0
00:00:00;0,0;18,1;0,0
01:00:00;0,0;18,1;0,0
02:00:00;0,0;18,1;0,0
03:00:00;0,0;17,64;0,0
04:00:00;0,0;17,95;0,0
05:00:00;0,1;18,4;0,0
06:00:00;0,94;18,86;0,0
07:00:00;6,94;21,29;0,0
08:00:00;17,45;39,85;0,0
09:00:00;25,21;49,58;0,0
10:00:00;32,52;45,17;0,0
11:00:00;39,66;36,35;0,0
12:00:00;42,2;32,55;0,0
13:00:00;42,51;28,29;0,0
14:00:00;41,0;29,05;0,0
15:00:00;37,62;26,16;0,0
16:00:00;32,69;19,32;0,0
17:00:00;25,66;15,36;0,0
18:00:00;17,16;23,58;0,0
19:00:00;8,02;20,84;0,0
20:00:00;2,04;16,43;0,0
21:00:00;0,4;17,64;0,0
22:00:00;0,0;18,25;0,0
23:00:00;0,0;18,25;0,0
00:00:00;0,0;17,8;0,0
01:00:00;0,0;18,1;0,0
02:00:00;0,0;18,25;0,0
03:00:00;0,0;18,1;0,0
04:00:00;0,0;17,95;0,0
05:00:00;0,1;17,64;0,0
06:00:00;1,04;18,71;0,0
07:00:00;6,89;23,88;0,0
08:00:00;17,15;37,42;0,0
09:00:00;24,78;35,74;0,0
10:00:00;31,56;30,57;0,0
11:00:00;38,72;26,01;0,0
12:00:00;41,68;22,06;0,0
13:00:00;42,09;21,29;0,0
14:00:00;40,36;24,18;0,0
15:00:00;37,28;26,01;0,0
16:00:00;32,37;15,67;0,0
17:00:00;25,66;14,3;0,0
18:00:00;17,1;23,73;0,0
19:00:00;8,06;24,49;0,0
20:00:00;2,11;25,1;0,0
21:00:00;0,53;20,53;0,0
22:00:00;0,0;20,99;0,0
23:00:00;0,0;21,29;0,0
00:00:00;0,0;21,29;0,0
01:00:00;0,0;21,14;0,0
02:00:00;0,0;21,44;0,0
03:00:00;0,0;20,99;0,0
04:00:00;0,0;20,38;0,0
05:00:00;0,36;20,53;0,0
06:00:00;1,86;19,62;0,0
07:00:00;5,17;25,86;0,0
08:00:00;15,32;36,05;0,0
09:00:00;23,74;35,44;0,0
10:00:00;30,82;63,58;0,0
11:00:00;36,82;60,84;0,0
12:00:00;39,26;49,13;0,0
13:00:00;39,63;44,41;0,0
14:00:00;38,99;35,9;0,0
15:00:00;34,81;38,94;0,0
16:00:00;29,42;42,44;0,0
17:00:00;25,53;27,68;0,0
18:00:00;15,63;37,72;0,0
19:00:00;7,71;44,57;0,0
20:00:00;3,13;43,35;0,0
21:00:00;0,55;43,96;0,0
22:00:00;0,0;33,61;0,0
23:00:00;0,0;26,92;0,0
00:00:00;0,0;20,84;0,0
01:00:00;0,0;21,44;0,0
02:00:00;0,0;21,44;0,0
03:00:00;0,0;21,6;0,0
04:00:00;0,0;21,14;0,0
05:00:00;0,14;21,45;0,0
06:00:00;1,96;20,08;0,0
07:00:00;7,25;24,18;0,0
08:00:00;8,71;45,33;0,0
09:00:00;19,47;42,28;0,0
10:00:00;32,17;28,14;0,0
11:00:00;38,7;24,34;0,0
12:00:00;41,53;26,62;0,0
13:00:00;40,44;27,07;0,0
14:00:00;41,22;23,58;0,0
15:00:00;34,88;26,62;0,0
16:00:00;31,89;15,06;0,0
17:00:00;25,17;9,89;0,0
18:00:00;16,62;20,23;0,0
19:00:00;7,12;20,38;0,0
20:00:00;2,41;23,42;0,0
21:00:00;0,48;23,42;0,0
22:00:00;0,0;23,27;0,0
23:00:00;0,0;23,27;0,0
00:00:00;0,0;23,12;0,0
01:00:00;0,0;22,51;0,0
02:00:00;0,0;22,97;0,0
03:00:00;0,0;22,97;0,0
04:00:00;0,0;22,97;0,0
05:00:00;0,0;22,66;0,0
06:00:00;1,26;22,06;0,0
07:00:00;6,28;22,66;0,0
08:00:00;12,65;35,14;0,0
09:00:00;22,95;32,09;0,0
10:00:00;30,27;25,4;0,0
11:00:00;34,38;23,27;0,0
12:00:00;31,62;26,01;0,0
13:00:00;34,79;21,6;0,0
14:00:00;33,46;22,06;0,0
15:00:00;32,31;19,01;0,0
16:00:00;28,67;9,14;0,0
17:00:00;17,73;11,26;0,0
18:00:00;15,67;12,17;0,0
19:00:00;6,59;15,21;0,0
20:00:00;2,76;17,34;0,0
21:00:00;1,04;19,32;0,0
22:00:00;0,0;19,92;0,0
23:00:00;0,0;19,92;0,0
00:00:00;0,0;19,32;0,0
01:00:00;0,0;19,47;0,0
02:00:00;0,0;19,92;0,0
03:00:00;0,0;19,47;0,0
04:00:00;0,0;19,47;0,0
05:00:00;0,16;19,32;0,0
06:00:00;1,67;17,64;0,0
07:00:00;6,15;12,17;0,0
08:00:00;14,98;3,66;0,0
09:00:00;23,88;0,0;4,8681
10:00:00;27,31;0,17;8,2824
11:00:00;31,15;0,0;11,6841
12:00:00;30,21;0,0;11,0925
13:00:00;27,89;0,0;8,5782
14:00:00;35,56;0,0;16,7127
15:00:00;28,6;0,0;10,0572
16:00:00;20,45;0,31;2,6538
17:00:00;19,97;1,06;2,6454
18:00:00;11,91;6,39;0,0
19:00:00;6,74;11,26;0,0
20:00:00;3,64;15,67;0,0
21:00:00;0,72;19,32;0,0
22:00:00;0,0;20,08;0,0
23:00:00;0,0;19,92;0,0
00:00:00;0,0;20,38;0,0
01:00:00;0,0;20,38;0,0
02:00:00;0,0;20,99;0,0
03:00:00;0,0;20,23;0,0
04:00:00;0,0;20,53;0,0
05:00:00;0,08;19,62;0,0
06:00:00;2,0;17,19;0,0
07:00:00;6,43;11,71;0,0
08:00:00;15,79;3,19;0,1479
09:00:00;23,54;0,0;4,8807
10:00:00;30,51;0,0;11,0925
11:00:00;37,66;0,0;17,1564
12:00:00;41,12;0,0;20,706
13:00:00;42,14;0,0;21,5934
14:00:00;41,09;0,0;21,1497
15:00:00;37,57;0,0;17,8959
16:00:00;32,16;0,0;13,0152
17:00:00;24,8;0,0;6,8034
18:00:00;16,16;2,43;0,1437
19:00:00;7,43;10,5;0,0
20:00:00;2,14;15,82;0,0
21:00:00;0,54;18,1;0,0
22:00:00;0,0;18,86;0,0
23:00:00;0,0;19,16;0,0
00:00:00;0,0;19,01;0,0
01:00:00;0,0;18,4;0,0
02:00:00;0,0;18,56;0,0
03:00:00;0,0;18,86;0,0
04:00:00;0,0;18,4;0,0
05:00:00;0,06;18,4;0,0
06:00:00;1,13;19,32;0,0
07:00:00;6,54;21,9;0,0
08:00:00;13,45;33,77;0,0
09:00:00;17,76;36,35;0,0
10:00:00;18,89;37,26;0,0
11:00:00;15,47;41,98;0,0
12:00:00;13,44;42,89;0,0
13:00:00;20,13;36,81;0,0
14:00:00;17,97;37,42;0,0
15:00:00;6,8;46,85;0,0
16:00:00;9,54;31,64;0,0
17:00:00;6,93;28,9;0,0
18:00:00;5,41;28,44;0,0
19:00:00;2,95;24,03;0,0
20:00:00;1,94;17,64;0,0
21:00:00;0,25;17,64;0,0
22:00:00;0,0;18,1;0,0
23:00:00;0,0;18,86;0,0
00:00:00;0,0;18,4;0,0
01:00:00;0,0;17,95;0,0
02:00:00;0,0;17,64;0,0
03:00:00;0,0;17,8;0,0
04:00:00;0,0;17,8;0,0
05:00:00;0,0;18,1;0,0
06:00:00;0,67;18,56;0,0
07:00:00;1,45;26,92;0,0
08:00:00;1,99;45,48;0,0
09:00:00;1,85;51,41;0,0
10:00:00;2,4;57,65;0,0
11:00:00;4,55;56,58;0,0
12:00:00;7,72;53,24;0,0
13:00:00;5,72;52,02;0,0
14:00:00;6,42;49,58;0,0
15:00:00;14,58;42,28;0,0
16:00:00;27,25;14,94;0,0
17:00:00;20,39;12,33;0,0
18:00:00;13,83;18,25;0,0
19:00:00;9,27;16,43;0,0
20:00:00;2,17;23,58;0,0
21:00:00;0,45;25,4;0,0
22:00:00;0,0;22,66;0,0
23:00:00;0,0;18,86;0,0
00:00:00;0,0;19,16;0,0
01:00:00;0,0;18,4;0,0
02:00:00;0,0;18,25;0,0
03:00:00;0,0;18,71;0,0
04:00:00;0,0;18,4;0,0
05:00:00;0,05;18,56;0,0
06:00:00;1,06;18,56;0,0
07:00:00;5,88;19,01;0,0
08:00:00;15,62;27,53;0,0
09:00:00;20,71;30,42;0,0
10:00:00;14,99;37,87;0,0
11:00:00;23,67;29,05;0,0
12:00:00;18,72;31,64;0,0
13:00:00;13,62;41,37;0,0
14:00:00;10,15;45,78;0,0
15:00:00;29,58;20,99;0,0
16:00:00;32,47;9,74;0,0
17:00:00;21,66;21,75;0,0
18:00:00;15,8;29,2;0,0
19:00:00;7,01;32,7;0,0
20:00:00;2,08;35,89;0,0
21:00:00;0,52;37,72;0,0
22:00:00;0,0;30,57;0,0
23:00:00;0,0;19,32;0,0
00:00:00;0,0;19,16;0,0
01:00:00;0,0;19,01;0,0
02:00:00;0,0;18,71;0,0
03:00:00;0,0;19,01;0,0
04:00:00;0,0;18,56;0,0
05:00:00;0,04;18,4;0,0
06:00:00;1,71;18,1;0,0
07:00:00;3,74;26,62;0,0
08:00:00;8,45;41,37;0,0
09:00:00;13,45;44,11;0,0
10:00:00;25,4;32,85;0,0
11:00:00;38,33;21,6;0,0
12:00:00;41,13;16,88;0,0
13:00:00;41,7;14,3;0,0
14:00:00;39,58;14,45;0,0
15:00:00;37,17;13,08;0,0
16:00:00;32,05;7,3;0,0
17:00:00;24,87;7,3;0,0
18:00:00;16,11;22,05;0,0
19:00:00;7,3;26,47;0,0
20:00:00;1,9;36,5;0,0
21:00:00;0,37;36,2;0,0
22:00:00;0,0;25,1;0,0
23:00:00;0,0;21,29;0,0
00:00:00;0,0;20,08;0,0
01:00:00;0,0;20,23;0,0
02:00:00;0,0;20,53;0,0
03:00:00;0,0;20,68;0,0
04:00:00;0,0;20,08;0,0
05:00:00;0,04;20,53;0,0
06:00:00;1,14;19,77;0,0
07:00:00;5,25;24,79;0,0
08:00:00;15,92;34,37;0,0
09:00:00;20,71;37,72;0,0
10:00:00;20,56;39,85;0,0
11:00:00;30,3;29,51;0,0
12:00:00;32,83;26,77;0,0
13:00:00;37,81;21,9;0,0
14:00:00;39,68;16,27;0,0
15:00:00;36,8;19,01;0,0
16:00:00;28,65;12,78;0,0
17:00:00;25,5;6,69;0,0
18:00:00;15,36;15,51;0,0
19:00:00;7,76;14,91;0,0
20:00:00;3,13;17,34;0,0
21:00:00;0,76;20,84;0,0
22:00:00;0,0;21,9;0,0
23:00:00;0,0;21,9;0,0
00:00:00;0,0;21,9;0,0
01:00:00;0,0;21,9;0,0
02:00:00;0,0;21,6;0,0
03:00:00;0,0;22,05;0,0
04:00:00;0,0;21,44;0,0
05:00:00;0,04;21,6;0,0
06:00:00;1,01;20,23;0,0
07:00:00;5,47;14,75;0,0
08:00:00;15,19;5,63;0,0
09:00:00;23,54;0,0;3,1059
10:00:00;29,93;0,0;8,4219
11:00:00;37,08;0,0;14,0505
12:00:00;39,97;0,0;17,8959
13:00:00;39,7;0,0;17,8875
14:00:00;38,76;0,0;16,7085
15:00:00;36,32;0,0;14,9379
16:00:00;31,36;0,0;10,0572
17:00:00;24,38;0,0;3,5496
18:00:00;15,71;4,72;0,0
19:00:00;7,04;13,99;0,0
20:00:00;1,64;19,92;0,0
21:00:00;0,32;21,9;0,0
22:00:00;0,0;22,21;0,0
23:00:00;0,0;22,97;0,0
00:00:00;0,0;21,75;0,0
01:00:00;0,0;22,36;0,0
02:00:00;0,0;22,05;0,0
03:00:00;0,0;22,06;0,0
04:00:00;0,0;21,9;0,0
05:00:00;0,02;21,9;0,0
06:00:00;0,78;20,38;0,0
07:00:00;5,03;15,67;0,0
08:00:00;15,13;5,32;0,0
09:00:00;22,68;0,0;1,4748
10:00:00;29,51;0,0;7,9866
11:00:00;35,91;0,0;14,6421
12:00:00;38,54;0,0;16,8606
13:00:00;39,73;0,0;18,3396
14:00:00;36,21;0,0;13,7421
15:00:00;35,38;0,0;14,1984
16:00:00;30,35;0,0;9,7614
17:00:00;23,6;0,0;2,8101
18:00:00;15,26;4,72;0,0
19:00:00;3,05;17,34;0,0
20:00:00;0,8;19,77;0,0
21:00:00;0,16;19,92;0,0
22:00:00;0,0;20,23;0,0
23:00:00;0,0;21,14;0,0
00:00:00;0,0;20,23;0,0
01:00:00;0,0;20,53;0,0
02:00:00;0,0;20,38;0,0
03:00:00;0,0;20,08;0,0
04:00:00;0,0;20,38;0,0
05:00:00;0,02;21,14;0,0
06:00:00;0,85;19,62;0,0
07:00:00;4,78;24,03;0,0
08:00:00;14,74;33,61;0,0
09:00:00;22,28;34,53;0,0
10:00:00;29,53;29,2;0,0
11:00:00;35,62;31,94;0,0
12:00:00;36,61;33,61;0,0
13:00:00;27,83;43,5;0,0
14:00:00;13,74;58,71;0,0
15:00:00;21,23;49,13;0,0
16:00:00;28,23;15,67;0,0
17:00:00;20,18;17,64;0,0
18:00:00;11,41;22,66;0,0
19:00:00;7,2;20,99;0,0
20:00:00;2,23;23,73;0,0
21:00:00;0,35;20,53;0,0
22:00:00;0,0;18,71;0,0
23:00:00;0,0;17,49;0,0
00:00:00;0,0;17,04;0,0
01:00:00;0,0;17,19;0,0
02:00:00;0,0;17,34;0,0
03:00:00;0,0;16,88;0,0
04:00:00;0,0;16,88;0,0
05:00:00;0,0;17,04;0,0
06:00:00;1,03;16,88;0,0
07:00:00;4,85;23,57;0,0
08:00:00;13,95;33,31;0,0
09:00:00;22,85;31,18;0,0
10:00:00;30,42;25,1;0,0
11:00:00;36,72;19,16;0,0
12:00:00;39,94;14,15;0,0
13:00:00;41,39;12,17;0,0
14:00:00;36,8;18,1;0,0
15:00:00;31,4;23,27;0,0
16:00:00;28,18;13,69;0,0
17:00:00;21,41;13,99;0,0
18:00:00;16,31;20,38;0,0
19:00:00;7,24;26,92;0,0
20:00:00;1,8;31,18;0,0
21:00:00;0,32;27,08;0,0
22:00:00;0,0;19,62;0,0
23:00:00;0,0;19,32;0,0
00:00:00;0,0;19,01;0,0
01:00:00;0,0;19,16;0,0
02:00:00;0,0;19,32;0,0
03:00:00;0,0;19,62;0,0
04:00:00;0,0;19,16;0,0
05:00:00;0,01;19,16;0,0
06:00:00;0,94;17,34;0,0
07:00:00;4,92;22,66;0,0
08:00:00;13,88;32,55;0,0
09:00:00;21,16;25,7;0,0
10:00:00;27,56;20,99;0,0
11:00:00;25,55;22,36;0,0
12:00:00;26,58;20,99;0,0
13:00:00;35,48;13,23;0,0
14:00:00;36,88;12,93;0,0
15:00:00;34,15;15,52;0,0
16:00:00;28,58;7,16;0,0
17:00:00;18,73;10,2;0,0
18:00:00;13,52;16,43;0,0
19:00:00;7,42;13,38;0,0
20:00:00;2,75;18,1;0,0
21:00:00;0,41;19,16;0,0
22:00:00;0,0;20,08;0,0
23:00:00;0,0;20,84;0,0
00:00:00;0,0;20,68;0,0
01:00:00;0,0;20,08;0,0
02:00:00;0,0;20,68;0,0
03:00:00;0,0;20,08;0,0
04:00:00;0,0;20,23;0,0
05:00:00;0,04;20,23;0,0
06:00:00;1,79;18,71;0,0
07:00:00;3,81;24,03;0,0
08:00:00;13,88;29,66;0,0
09:00:00;21,72;27,99;0,0
10:00:00;28,64;22,36;0,0
11:00:00;35,4;18,1;0,0
12:00:00;38,25;24,79;0,0
13:00:00;39,03;20,99;0,0
14:00:00;37,68;19,77;0,0
15:00:00;33,03;17,8;0,0
16:00:00;22,59;20,23;0,0
17:00:00;16,88;18,25;0,0
18:00:00;17,12;17,49;0,0
19:00:00;7,17;20,69;0,0
20:00:00;2,02;24,94;0,0
21:00:00;0,23;22,81;0,0
22:00:00;0,0;20,99;0,0
23:00:00;0,0;19,77;0,0
00:00:00;0,0;19,62;0,0
01:00:00;0,0;19,77;0,0
02:00:00;0,0;19,92;0,0
03:00:00;0,0;20,53;0,0
04:00:00;0,0;19,77;0,0
05:00:00;0,0;19,92;0,0
06:00:00;1,23;17,8;0,0
07:00:00;4,89;21,14;0,0
08:00:00;13,36;29,51;0,0
09:00:00;21,23;26,77;0,0
10:00:00;28,28;24,64;0,0
11:00:00;34,57;21,14;0,0
12:00:00;38,12;11,41;0,0
13:00:00;39,11;8,97;0,0
14:00:00;31,41;18,4;0,0
15:00:00;33,04;16,43;0,0
16:00:00;29,9;10,8;0,0
17:00:00;21,32;11,1;0,0
18:00:00;16,69;2,59;0,0
19:00:00;6,91;11,71;0,0
20:00:00;2,51;16,12;0,0
21:00:00;0,51;18,71;0,0
22:00:00;0,0;19,47;0,0
23:00:00;0,0;19,47;0,0
00:00:00;0,0;19,62;0,0
01:00:00;0,0;19,77;0,0
02:00:00;0,0;19,77;0,0
03:00:00;0,0;19,62;0,0
04:00:00;0,0;19,77;0,0
05:00:00;0,0;19,77;0,0
06:00:00;0,83;19,16;0,0
07:00:00;4,25;14,45;0,0
08:00:00;13,22;6,54;0,0
09:00:00;21,02;0,0;2,3664
10:00:00;27,27;0,0;7,5219
11:00:00;34,62;0,0;15,3816
12:00:00;38,18;0,0;18,1917
13:00:00;38,85;0,0;19,3749
14:00:00;38,08;0,0;18,7833
15:00:00;34,8;0,0;15,3816
16:00:00;29,96;0,0;11,2404
17:00:00;22,9;0,0;4,2891
18:00:00;13,88;4,56;0,0
19:00:00;5,93;12,32;0,0
20:00:00;1,65;17,34;0,0
21:00:00;0,15;19,77;0,0
22:00:00;0,0;19,62;0,0
23:00:00;0,0;19,62;0,0
00:00:00;0,0;20,23;0,0
01:00:00;0,0;20,38;0,0
02:00:00;0,0;19,92;0,0
03:00:00;0,0;20,08;0,0
04:00:00;0,0;20,23;0,0
05:00:00;0,0;20,23;0,0
06:00:00;1,31;18,25;0,0
07:00:00;5,31;13,23;0,0
08:00:00;11,6;7,3;0,0
09:00:00;19,04;0,16;0,7227
10:00:00;25,36;0,0;6,6513
11:00:00;28,19;0,0;9,4656
12:00:00;34,77;0,0;15,5295
13:00:00;32,94;0,0;13,9026
14:00:00;33,43;0,0;14,3463
15:00:00;34,53;0,0;15,0858
16:00:00;30,69;0,0;11,832
17:00:00;23,63;0,0;5,3244
18:00:00;14,66;3,8;0,0
19:00:00;6,29;11,56;0,0
20:00:00;1,39;16,88;0,0
21:00:00;0,24;18,25;0,0
22:00:00;0,0;18,1;0,0
23:00:00;0,0;18,86;0,0
00:00:00;0,0;18,56;0,0
01:00:00;0,0;18,71;0,0
02:00:00;0,0;18,56;0,0
03:00:00;0,0;18,86;0,0
04:00:00;0,0;19,01;0,0
05:00:00;0,0;19,16;0,0
06:00:00;0,6;18,71;0,0
07:00:00;3,71;21,75;0,0
08:00:00;13,6;13,99;0,0
09:00:00;20,98;8,82;0,0
10:00:00;27,77;2,59;0,0
11:00:00;34,92;0,61;0,7395
12:00:00;38,02;0,0;4,2891
13:00:00;38,72;0,0;4,7328
14:00:00;37,66;0,93;1,6269
15:00:00;34,47;0,77;0,8874
16:00:00;29,54;0,46;0,4437
17:00:00;22,53;4,87;0,0
18:00:00;14,29;11,86;0,0
19:00:00;5,92;14,3;0,0
20:00:00;1,31;18,25;0,0
21:00:00;0,21;19,32;0,0
22:00:00;0,0;20,08;0,0
23:00:00;0,0;19,47;0,0
00:00:00;0,0;19,47;0,0
01:00:00;0,0;19,77;0,0
02:00:00;0,0;19,92;0,0
03:00:00;0,0;19,92;0,0
04:00:00;0,0;19,77;0,0
05:00:00;0,0;19,62;0,0
06:00:00;0,82;18,71;0,0
07:00:00;4,01;21,45;0,0
08:00:00;12,18;18,1;0,0
09:00:00;19,5;11,41;0,0
10:00:00;27,13;5,93;0,0
11:00:00;27,0;5,49;0,0
12:00:00;36,54;0,32;1,7748
13:00:00;37,14;0,0;3,2496
14:00:00;35,51;0,0;6,3597
15:00:00;32,17;0,0;12,2757
16:00:00;27,66;0,0;8,2824
17:00:00;21,15;0,0;2,8101
18:00:00;13,71;3,8;0,0
19:00:00;6,58;10,8;0,0
20:00:00;2,44;15,36;0,0
21:00:00;0,21;18,4;0,0
22:00:00;0,0;18,56;0,0
23:00:00;0,0;18,71;0,0
00:00:00;0,0;18,86;0,0
01:00:00;0,0;18,71;0,0
02:00:00;0,0;18,56;0,0
03:00:00;0,0;18,4;0,0
04:00:00;0,0;19,32;0,0
05:00:00;0,0;19,16;0,0
06:00:00;0,65;17,04;0,0
07:00:00;5,24;17,95;0,0
08:00:00;9,77;16,27;0,0
09:00:00;7,99;18,25;0,0
10:00:00;9,98;16,58;0,0
11:00:00;7,03;21,9;0,0
12:00:00;11,15;21,6;0,0
13:00:00;20,43;9,13;1,0227
14:00:00;20,95;6,89;0,0
15:00:00;24,32;5,64;0,7353
16:00:00;14,5;12,02;0,0
17:00:00;20,0;2,74;0,0
18:00:00;12,75;5,78;0,0
19:00:00;5,84;12,78;0,0
20:00:00;1,89;17,49;0,0
21:00:00;0,23;20,38;0,0
22:00:00;0,0;20,68;0,0
23:00:00;0,0;19,92;0,0
00:00:00;0,0;20,23;0,0
01:00:00;0,0;19,92;0,0
02:00:00;0,0;19,92;0,0
03:00:00;0,0;19,77;0,0
04:00:00;0,0;19,77;0,0
05:00:00;0,0;19,77;0,0
06:00:00;0,81;18,56;0,0
07:00:00;4,17;19,62;0,0
08:00:00;11,14;17,95;0,0
09:00:00;18,68;8,52;0,0
10:00:00;25,7;1,98;1,9227
11:00:00;31,51;0,0;7,5429
12:00:00;34,74;0,0;12,4236
13:00:00;35,02;0,0;13,1631
14:00:00;33,42;0,0;11,6841
15:00:00;30,11;0,0;8,4303
16:00:00;21,92;2,14;1,7748
17:00:00;13,79;5,34;0,0
18:00:00;8,02;10,5;0,0
19:00:00;5,58;12,17;0,0
20:00:00;1,15;17,64;0,0
21:00:00;0,31;19,32;0,0
22:00:00;0,0;19,16;0,0
23:00:00;0,0;19,77;0,0
00:00:00;0,0;19,77;0,0
01:00:00;0,0;19,47;0,0
02:00:00;0,0;19,47;0,0
03:00:00;0,0;19,62;0,0
04:00:00;0,0;19,62;0,0
05:00:00;0,0;19,32;0,0
06:00:00;0,32;18,4;0,0
07:00:00;4,04;15,21;0,0
08:00:00;12,03;7,46;0,0
09:00:00;14,59;5,17;0,0
10:00:00;25,83;0,76;6,6555
11:00:00;33,04;0,0;12,5715
12:00:00;35,5;0,0;14,3463
13:00:00;36,74;0,0;15,5295
14:00:00;35,08;0,0;13,6068
15:00:00;32,17;0,0;10,9446
16:00:00;27,48;0,0;7,5429
17:00:00;20,99;0,0;2,0706
18:00:00;11,32;6,69;0,0
19:00:00;6,18;11,86;0,0
20:00:00;1,85;17,34;0,0
21:00:00;0,21;19,01;0,0
22:00:00;0,0;19,47;0,0
23:00:00;0,0;19,47;0,0
00:00:00;0,0;19,32;0,0
01:00:00;0,0;19,77;0,0
02:00:00;0,0;19,77;0,0
03:00:00;0,0;19,47;0,0
04:00:00;0,0;19,47;0,0
05:00:00;0,0;19,92;0,0
06:00:00;0,4;19,16;0,0
07:00:00;4,55;13,39;0,0
08:00:00;2,25;15,67;0,0
09:00:00;5,92;12,62;0,0
10:00:00;16,07;2,9;0,5874
11:00:00;23,05;0,47;4,8597
12:00:00;21,84;3,39;6,2118
13:00:00;31,85;0,0;12,8379
14:00:00;34,22;0,0;14,4648
15:00:00;34,42;0,0;15,0732
16:00:00;33,15;0,0;14,1984
17:00:00;25,16;0,0;5,316
18:00:00;15,62;5,02;0,0
19:00:00;6,38;12,78;0,0
20:00:00;1,55;17,95;0,0
21:00:00;0,18;19,62;0,0
22:00:00;0,0;19,62;0,0
23:00:00;0,0;19,62;0,0
00:00:00;0,0;19,92;0,0
01:00:00;0,0;20,08;0,0
02:00:00;0,0;19,77;0,0
03:00:00;0,0;19,62;0,0
04:00:00;0,0;20,08;0,0
05:00:00;0,0;20,08;0,0
06:00:00;0,54;18,4;0,0
07:00:00;3,57;14,91;0,0
08:00:00;10,97;7,6;0,0
09:00:00;16,28;3,35;0,5874
10:00:00;30,9;0,0;7,9866
11:00:00;31,39;0,0;7,6866
12:00:00;25,81;0,76;2,937
13:00:00;10,99;11,26;0,0
14:00:00;8,84;13,84;0,0
15:00:00;13,46;4,72;0,0
16:00:00;11,43;6,24;0,0
17:00:00;9,26;7,91;0,0
18:00:00;6,86;10,19;0,0
19:00:00;6,3;11,1;0,0
20:00:00;1,76;15,67;0,0
21:00:00;0,02;16,88;0,0
22:00:00;0,0;16,88;0,0
23:00:00;0,0;18,25;0,0
00:00:00;0,0;17,49;0,0
01:00:00;0,0;17,34;0,0
02:00:00;0,0;17,95;0,0
03:00:00;0,0;17,34;0,0
04:00:00;0,0;17,19;0,0
05:00:00;0,0;17,34;0,0
06:00:00;0,48;16,43;0,0
07:00:00;2,65;16,43;0,0
08:00:00;5,71;15,06;0,0
09:00:00;11,97;8,23;0,0
10:00:00;20,93;3,65;1,1664
11:00:00;20,37;4,6;0,1311
12:00:00;18,62;5,96;0,1353
13:00:00;25,22;1,67;4,5681
14:00:00;24,88;3,05;4,7328
15:00:00;21,03;2,0;2,8101
16:00:00;7,93;10,35;0,0
17:00:00;8,19;9,74;0,0
18:00:00;7,18;10,04;0,0
19:00:00;6,44;10,5;0,0
20:00:00;1,2;16,12;0,0
21:00:00;0,04;17,64;0,0
22:00:00;0,0;17,49;0,0
23:00:00;0,0;17,19;0,0
00:00:00;0,0;16,88;0,0
01:00:00;0,0;17,19;0,0
02:00:00;0,0;16,88;0,0
03:00:00;0,0;17,34;0,0
04:00:00;0,0;17,04;0,0
05:00:00;0,0;17,04;0,0
06:00:00;0,73;16,58;0,0
07:00:00;3,54;14,3;0,0
08:00:00;4,93;14,14;0,0
09:00:00;4,95;13,99;0,0
10:00:00;26,05;1,38;6,7866
11:00:00;15,14;6,59;0,2622
12:00:00;21,3;5,03;5,0076
13:00:00;41,53;0,0;19,227
14:00:00;40,13;0,0;19,5228
15:00:00;37,3;0,0;17,748
16:00:00;29,09;0,0;10,1631
17:00:00;24,04;0,0;6,0429
18:00:00;15,07;2,89;0,4395
19:00:00;5,0;12,32;0,0
20:00:00;1,4;16,43;0,0
21:00:00;0,1;18,56;0,0
22:00:00;0,0;19,16;0,0
23:00:00;0,0;18,71;0,0
00:00:00;0,0;18,4;0,0
01:00:00;0,0;18,71;0,0
02:00:00;0,0;18,56;0,0
03:00:00;0,0;19,01;0,0
04:00:00;0,0;18,86;0,0
05:00:00;0,0;18,71;0,0
06:00:00;0,75;17,34;0,0
07:00:00;2,98;15,36;0,0
08:00:00;10,52;8,82;0,0
09:00:00;18,63;2,29;0,0
10:00:00;27,63;0,0;6,5076
11:00:00;32,24;0,0;10,5009
12:00:00;28,66;0,0;8,7219
13:00:00;32,52;0,0;11,0841
14:00:00;39,08;0,0;19,227
15:00:00;34,63;0,0;15,5295
16:00:00;30,54;0,0;12,2757
17:00:00;20,79;0,01;3,1017
18:00:00;12,27;4,87;0,0
19:00:00;5,39;11,56;0,0
20:00:00;1,77;15,67;0,0
21:00:00;0,02;18,71;0,0
22:00:00;0,0;18,25;0,0
23:00:00;0,0;18,1;0,0
00:00:00;0,0;18,4;0,0
01:00:00;0,0;18,25;0,0
02:00:00;0,0;18,1;0,0
03:00:00;0,0;18,1;0,0
04:00:00;0,0;18,56;0,0
05:00:00;0,0;18,86;0,0
06:00:00;0,54;17,34;0,0
07:00:00;3,07;14,91;0,0
08:00:00;13,02;8,37;0,0
09:00:00;20,42;1,22;1,179
10:00:00;28,56;0,0;7,6908
11:00:00;34,8;0,0;10,7967
12:00:00;38,79;0,0;14,79
13:00:00;39,48;0,0;16,1211
14:00:00;38,66;0,0;16,4169
15:00:00;35,37;0,0;13,9026
16:00:00;30,06;0,0;10,0572
17:00:00;22,73;0,0;4,1412
18:00:00;14,06;3,19;0,0
19:00:00;5,44;11,26;0,0
20:00:00;1,14;16,58;0,0
